2026-03-10 17:53:44,389 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 17:57:18,724 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 91 subscriptions. Processing as FIFO.
2026-03-10 17:57:20,557 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 91 subscriptions. Processing as FIFO.
2026-03-10 17:57:22,385 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 92 subscriptions. Processing as FIFO.
2026-03-10 17:57:24,027 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 92 subscriptions. Processing as FIFO.
2026-03-10 17:57:25,705 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 91 subscriptions. Processing as FIFO.
2026-03-10 17:57:27,940 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 91 subscriptions. Processing as FIFO.
2026-03-10 17:57:29,665 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 91 subscriptions. Processing as FIFO.
2026-03-10 17:57:31,272 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 93 subscriptions. Processing as FIFO.
2026-03-10 17:57:33,934 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 92 subscriptions. Processing as FIFO.
2026-03-10 17:57:35,605 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 94 subscriptions. Processing as FIFO.
2026-03-10 17:57:37,137 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 93 subscriptions. Processing as FIFO.
2026-03-10 17:57:37,156 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50815 - "GET /api/status HTTP/1.1" 200
2026-03-10 17:57:37,187 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50815 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 17:57:37,206 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50815 - "GET /api/status HTTP/1.1" 200
2026-03-10 17:57:38,848 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 93 subscriptions. Processing as FIFO.
2026-03-10 17:57:40,408 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 93 subscriptions. Processing as FIFO.
2026-03-10 17:57:42,100 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 93 subscriptions. Processing as FIFO.
2026-03-10 17:57:44,060 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 94 subscriptions. Processing as FIFO.
2026-03-10 17:57:45,725 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 95 subscriptions. Processing as FIFO.
2026-03-10 17:57:47,269 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 94 subscriptions. Processing as FIFO.
2026-03-10 17:57:48,827 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 95 subscriptions. Processing as FIFO.
2026-03-10 17:57:50,702 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 96 subscriptions. Processing as FIFO.
2026-03-10 17:57:52,266 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 17:57:52,280 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 95 subscriptions. Processing as FIFO.
2026-03-10 17:57:54,284 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 97 subscriptions. Processing as FIFO.
2026-03-10 17:57:55,886 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 96 subscriptions. Processing as FIFO.
2026-03-10 17:57:57,589 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 97 subscriptions. Processing as FIFO.
2026-03-10 17:57:59,432 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 98 subscriptions. Processing as FIFO.
2026-03-10 17:58:01,361 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 98 subscriptions. Processing as FIFO.
2026-03-10 17:58:03,062 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 101 subscriptions. Processing as FIFO.
2026-03-10 17:58:04,711 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 101 subscriptions. Processing as FIFO.
2026-03-10 17:58:06,410 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 104 subscriptions. Processing as FIFO.
2026-03-10 17:58:08,207 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 104 subscriptions. Processing as FIFO.
2026-03-10 17:58:09,772 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 104 subscriptions. Processing as FIFO.
2026-03-10 17:58:11,374 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:13,054 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:14,008 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0xcB32Cf2d35B7F75e6D55B3F574C75F7549ccFb7a: 1
2026-03-10 17:58:14,714 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:14,928 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:135 - Found balance slot for 0xcB32Cf2d35B7F75e6D55B3F574C75F7549ccFb7a: 0
2026-03-10 17:58:14,928 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:250 -     ├─ [simulate] buy_call+find_slots 并行: 4971ms | buy_err=None balance_slot=0 allowance_slot=1
2026-03-10 17:58:16,433 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 107 subscriptions. Processing as FIFO.
2026-03-10 17:58:16,548 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:306 -     └─ [simulate] sell_call=1619ms 总=6591ms → Passed
2026-03-10 17:58:17,956 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 107 subscriptions. Processing as FIFO.
2026-03-10 17:58:21,067 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 107 subscriptions. Processing as FIFO.
2026-03-10 17:58:23,398 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:25,541 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:27,133 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 107 subscriptions. Processing as FIFO.
2026-03-10 17:58:28,750 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:30,600 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:33,072 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 107 subscriptions. Processing as FIFO.
2026-03-10 17:58:34,281 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 17:58:34,712 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:36,301 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 106 subscriptions. Processing as FIFO.
2026-03-10 17:58:37,152 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51643 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 17:58:37,159 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51644 - "GET /api/status HTTP/1.1" 200
2026-03-10 17:58:37,169 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51643 - "GET /api/status HTTP/1.1" 200
2026-03-10 17:58:38,220 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 108 subscriptions. Processing as FIFO.
2026-03-10 17:58:40,217 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 108 subscriptions. Processing as FIFO.
2026-03-10 17:58:41,792 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 108 subscriptions. Processing as FIFO.
2026-03-10 17:58:43,594 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 107 subscriptions. Processing as FIFO.
2026-03-10 17:58:46,017 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 108 subscriptions. Processing as FIFO.
2026-03-10 17:58:47,762 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 107 subscriptions. Processing as FIFO.
2026-03-10 17:58:50,378 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 110 subscriptions. Processing as FIFO.
2026-03-10 17:58:51,968 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 110 subscriptions. Processing as FIFO.
2026-03-10 17:58:52,814 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0x060f91ACAe5B640beB955abadd0F545a11036Ba6: 1
2026-03-10 17:58:52,815 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:250 -     ├─ [simulate] buy_call+find_slots 并行: 3702ms | buy_err=None balance_slot=-1 allowance_slot=1
2026-03-10 17:58:52,815 | WARNING  | bsc_bot.analyzer.local_simulator:simulate_trade:260 -     └─ [simulate] 总=3703ms → slot未找到，跳过simulate降级到honeypot.is
2026-03-10 17:58:54,252 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 111 subscriptions. Processing as FIFO.
2026-03-10 17:58:56,532 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 112 subscriptions. Processing as FIFO.
2026-03-10 17:58:58,006 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 112 subscriptions. Processing as FIFO.
2026-03-10 17:59:00,098 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 114 subscriptions. Processing as FIFO.
2026-03-10 17:59:01,744 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 114 subscriptions. Processing as FIFO.
2026-03-10 17:59:03,367 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 113 subscriptions. Processing as FIFO.
2026-03-10 17:59:05,417 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 113 subscriptions. Processing as FIFO.
2026-03-10 17:59:07,065 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 113 subscriptions. Processing as FIFO.
2026-03-10 17:59:08,952 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 114 subscriptions. Processing as FIFO.
2026-03-10 17:59:11,258 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 113 subscriptions. Processing as FIFO.
2026-03-10 17:59:13,150 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 114 subscriptions. Processing as FIFO.
2026-03-10 17:59:14,916 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 114 subscriptions. Processing as FIFO.
2026-03-10 17:59:15,180 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:135 - Found balance slot for 0xf7171b1196479082b22C2c81b01353aC66111111: 0
2026-03-10 17:59:15,866 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0xf7171b1196479082b22C2c81b01353aC66111111: 1
2026-03-10 17:59:15,866 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:250 -     ├─ [simulate] buy_call+find_slots 并行: 3280ms | buy_err=None balance_slot=0 allowance_slot=1
2026-03-10 17:59:16,751 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 114 subscriptions. Processing as FIFO.
2026-03-10 17:59:17,480 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:306 -     └─ [simulate] sell_call=1613ms 总=4895ms → Passed
2026-03-10 17:59:18,290 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 17:59:18,341 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 115 subscriptions. Processing as FIFO.
2026-03-10 17:59:19,899 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 114 subscriptions. Processing as FIFO.
2026-03-10 17:59:21,506 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 113 subscriptions. Processing as FIFO.
2026-03-10 17:59:23,406 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 115 subscriptions. Processing as FIFO.
2026-03-10 17:59:29,436 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 119 subscriptions. Processing as FIFO.
2026-03-10 17:59:32,302 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:135 - Found balance slot for 0x4892cb5fA43398a2832d05Df44e02b040338DDD7: 0
2026-03-10 17:59:32,922 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 119 subscriptions. Processing as FIFO.
2026-03-10 17:59:33,402 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0x4892cb5fA43398a2832d05Df44e02b040338DDD7: 1
2026-03-10 17:59:33,402 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:250 -     ├─ [simulate] buy_call+find_slots 并行: 5285ms | buy_err=None balance_slot=0 allowance_slot=1
2026-03-10 17:59:35,005 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:306 -     └─ [simulate] sell_call=1603ms 总=6890ms → Passed
2026-03-10 17:59:35,280 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 120 subscriptions. Processing as FIFO.
2026-03-10 17:59:36,911 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 119 subscriptions. Processing as FIFO.
2026-03-10 17:59:37,482 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53268 - "GET /api/status HTTP/1.1" 200
2026-03-10 17:59:37,513 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53267 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 17:59:37,526 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53268 - "GET /api/status HTTP/1.1" 200
2026-03-10 17:59:39,686 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 122 subscriptions. Processing as FIFO.
2026-03-10 17:59:42,654 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 122 subscriptions. Processing as FIFO.
2026-03-10 17:59:44,401 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 123 subscriptions. Processing as FIFO.
2026-03-10 17:59:51,702 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 129 subscriptions. Processing as FIFO.
2026-03-10 17:59:53,611 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 131 subscriptions. Processing as FIFO.
2026-03-10 17:59:55,128 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 131 subscriptions. Processing as FIFO.
2026-03-10 17:59:57,690 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 131 subscriptions. Processing as FIFO.
2026-03-10 18:00:00,282 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
